year,merge_id,class,area_m2
2024,,jardin,260.3656553646218
2024,,jardin,428.9948131344976
2024,,jardin,28.30384003089423
2024,,jardin,195.34569475639796
2024,,jardin,1817.0220409669384
2024,,jardin,48.49375005514477
2024,,jardin,4911.660231266827
2024,,jardin,6466.861600111462
2024,,jardin,263.61599480772867
2024,,jardin,52.851186118276566
2024,,jardin,85.07308210384525
2024,,jardin,45.94284205574851
2024,,jardin,774.5212945852999
2024,,jardin,2116.201802347502
2024,,jardin,333.8798999498766
2024,,jardin,171.7087977325092
2024,,jardin,2.8314700043175556
2024,,jardin,7.402800030452479
2024,,jardin,698.6579493812302
2024,,jardin,1898.376755697519
2024,,jardin,3283.254482380434
2024,,jardin,961.3131661533973
2024,,jardin,205.28870028687052
2024,,jardin,239.40681680022942
2024,,jardin,25.271404031410096
2024,,jardin,2581.9096053491703
2024,,jardin,50.33495007688292
2024,,jardin,63.791279097900926
2024,,jardin,9708.93968448152
2024,,jardin,2399.578049395987
2024,,jardin,58.99059930635397
2024,,jardin,1227.6306038729542
2024,,jardin,1973.3841362490325
2024,,jardin,6280.817773702308
2024,,jardin,51.87085006802306
2024,,jardin,44.82551854630653
2024,,jardin,2862.9092149269864
2024,,jardin,31.79170003284859
2024,,jardin,701.3396600768704
2024,,jardin,149.13793019125583
2024,,jardin,163.468191252094
2024,,jardin,685.398651931975
2024,,jardin,268.2211358733918
2024,,jardin,107.42448012183615
2024,,jardin,14.39220202574744
2024,,jardin,113.7169802455648
2024,,jardin,9.007142014667734
2024,,jardin,64.87448759297203
2024,,jardin,11.216615013401945
2024,,jardin,6.722199005858297
2024,,jardin,9.071821017176608
2024,,jardin,52.84375161358528
2024,,jardin,2.0413870009481787
2024,,jardin,9.104065502105657
2024,,jardin,112.71031768190863
2024,,foret,6285.343390374422
2024,,jardin,1382.7211048372312
2024,,jardin,138.02594717300036
2024,,foret,17677.48922596105
2024,,jardin,253.33784735855568
2024,,jardin,8095.855016847963
2024,,jardin,7534.850866572195
2024,,jardin,1186.3608391279142
2024,,jardin,10.797100018938863
2024,,jardin,10.082750004041241
2024,,jardin,90.82935463390035
2024,,jardin,554.0009508846639
2024,,jardin,75.18360010077231
2024,,jardin,4623.775447628893
2024,,jardin,9886.2720327298
2024,,jardin,232.51696574040642
2024,,jardin,434.8707097660325
2024,,jardin,123.24073467824678
2024,,jardin,24.21779953987788
2024,,jardin,143.98628274363486
2024,,jardin,4.224209508624391
2024,,jardin,36.083118017800054
2024,,jardin,669.8650584394853
2024,,jardin,334.34502743109584
2024,,jardin,638.0487888842
2024,,jardin,49.84125002132262
2024,,jardin,563.3344878806829
2024,,jardin,61.50798506111801
2024,,jardin,1193.6120097855494
2024,,jardin,4105.123539006918
2024,,jardin,45.18250605923594
2024,,jardin,2004.2340352098977
2024,,jardin,348.180717878165
2024,,jardin,590.8344206246283
2024,,jardin,778.2191424791995
2024,,jardin,70.74645060657888
2024,,jardin,5911.05775309833
2024,,jardin,3856.0580564043516
2024,,jardin,3205.439687400893
2024,,jardin,18.388314030154156
2024,,jardin,9.111900003556535
2024,,jardin,9156.102525866223
2024,,jardin,25.75188606099313
2024,,jardin,234.40743978014865
2024,,jardin,191.91066232767636
2024,,jardin,35.79925605427782
2024,,jardin,4012.427954809431
2024,,jardin,1531.0228450838815
2024,,jardin,430.9628357902678
2024,,jardin,7897.808361691171
2024,,jardin,24.307274049440842
2024,,jardin,8623.850791645164
2024,,jardin,8300.366968865732
2024,,jardin,1591.7938984981956
2024,,jardin,811.856853781007
2024,,jardin,5851.86942887487
2024,,jardin,120.86325011257735
2024,,jardin,210.10043034699598
2024,,jardin,480.51919325966844
2024,,jardin,11981.285921073133
2024,,jardin,39.14532355325068
2024,,jardin,6004.582656563703
2024,,jardin,3639.7516117119694
2024,,jardin,19.120352528898547
2024,,jardin,290.47850243712975
2024,,jardin,12.516450030096061
2024,,jardin,72.70185015253428
2024,,jardin,257.2419373389764
2024,,jardin,3044.493250324926
2024,,jardin,366.21247350514676
2024,,jardin,106.31881818279551
2024,,jardin,87.87283762945644
2024,,jardin,15887.272444394534
2024,,jardin,8509.746645688778
2024,,jardin,227.36821383950354
2024,,jardin,99.43056314470601
2024,,jardin,3382.9289081790116
2024,,jardin,3201.443012487965
2024,,jardin,579.8683609298749
2024,,jardin,323.78739639508325
2024,,jardin,76.50318410993559
2024,,jardin,64.11205569167522
2024,,jardin,424.0344530054504
2024,,jardin,2924.9926784368704
2024,,jardin,2572.2926598968475
2024,,jardin,424.3637780627442
2024,,jardin,380.0168786859965
2024,,jardin,203.10167679251003
2024,,jardin,451.30960259392674
2024,,jardin,25.307820009837343
2024,,jardin,7.407785017907303
2024,,jardin,1637.88001881499
2024,,jardin,25.218744980760153
2024,,jardin,1202.823182757315
2024,,jardin,15.20248200948388
2024,,jardin,930.2270483078486
2024,,jardin,13.530025048180738
2024,,jardin,6909.373784879191
2024,,jardin,440.2607911270578
2024,,jardin,60.76970307511368
2024,,jardin,36.70376952852406
2024,,jardin,145.2489132348496
2024,,jardin,96.75948566184977
2024,,jardin,212.3328266595477
2024,,jardin,222.0024573089879
2024,,jardin,178.86050222234158
2024,,jardin,29.163836602373717
2024,,jardin,151.8830622170049
2024,,jardin,32.91453354116682
2024,,jardin,7.708486509664915
2024,,jardin,305.0548044484031
2024,,jardin,211.40911127936843
2024,,jardin,1115.6935799858552
2024,,jardin,96.26200212347202
2024,,jardin,348.5578680134904
2024,,jardin,135.21897267496337
2024,,jardin,98.45527115372944
2024,,jardin,1522.7132311834257
2024,,jardin,226.26765480180137
2024,,jardin,0.08853099980026578
2024,,jardin,10.263649999637764
2024,,jardin,0.22500000179861673
2024,,jardin,2.113600006837957
2024,,jardin,53.84183451195234
2024,,jardin,13.240050016682408
2024,,jardin,3.2802999976792364
2024,,jardin,53.70370008580206
2024,,jardin,158.1121752262649
2024,,jardin,75.01527411184806
2024,,jardin,166.96183722467927
2024,,jardin,53.724504585971275
2024,,jardin,55.543415093394614
2024,,jardin,31.354685041006007
2024,,jardin,1551.5018491658643
2024,,jardin,40.09730005689703
2024,,jardin,98.56001708727527
2024,,jardin,12.499080001016104
2024,,jardin,66.21059409221766
2024,,jardin,19.664634015641017
2024,,jardin,151.69938519728342
2024,,jardin,23.22551302700051
2024,,jardin,153.6581162060563
2024,,jardin,7.764889515849461
2024,,jardin,23.054420060076325
2024,,jardin,2064.2401233337637
2024,,jardin,297.32383687754657
2024,,jardin,257.3524003571707
2024,,jardin,361.14297402829476
2024,,jardin,851.7936896205927
2024,,jardin,287.2600328683775
2024,,jardin,49.1652555702461
2024,,jardin,2778.0568434342317
2024,,jardin,62.56258814688387
2024,,jardin,314.895679964962
2024,,jardin,106.21751765419167
2024,,jardin,162.9120317330909
2024,,jardin,2.1941000032544604
2024,,jardin,26.58553005542446
2024,,jardin,1222.2925211685902
2024,,jardin,77.40171170242049
2024,,jardin,2.9416135189205894
2024,,jardin,60.84810208088268
2024,,jardin,2894.6382535449375
2024,,jardin,31.92255004201904
2024,,jardin,20.78027903893064
2024,,jardin,60.799970080417665
2024,,jardin,1.1759999998942954
2024,,jardin,128.5002581558678
2024,,jardin,16.373000017633196
2024,,jardin,0.9453000065151602
2024,,jardin,84.88962066138252
2024,,jardin,24.91476304419889
2024,,jardin,27.56760102667731
2024,,jardin,1.0678849894689724
2024,,jardin,540.1535157329014
2024,,jardin,14.52423754862421
2024,,jardin,100.24222864386405
2024,,jardin,37.477448064692176
2024,,jardin,10.713975518012244
2024,,jardin,376.61993504491136
2024,,jardin,28.161853544029263
2024,,jardin,732.6998965320821
2024,,jardin,11.218620519427894
2024,,jardin,121.85364114594107
2024,,jardin,78.94328511252301
2024,,jardin,118.31039368086005
2024,,jardin,1.2184000022135675
2024,,jardin,1535.8039159338366
2024,,jardin,3.3343000024422538
2024,,jardin,9.170030021924553
2024,,jardin,4.31524999965704
2024,,jardin,5.664592002846711
2024,,jardin,4.76847052430041
2024,,jardin,150.15660272262528
2024,,jardin,24.870812024803985
2024,,jardin,11.463859492563198
2024,,jardin,337.6361359584769
2024,,vigne,545.461543187916
2024,,jardin,3689.80754849824
2024,,jardin,2719.358595822952
2024,,jardin,210.02135129190262
2024,,jardin,16.5166260475561
2024,,jardin,47.51334598530656
2024,,jardin,51.582617058674884
2024,,jardin,57.48925207945065
2024,,foret,2169.73611551485
2024,,jardin,179.0694502475876
2024,,jardin,963.5656617880966
2024,,jardin,61.7779550654889
2024,,jardin,507.6663692317716
2024,,jardin,71.80975059261105
2024,,jardin,184.66262143782964
2024,,jardin,822.0634955958782
2024,,jardin,33.017645057342726
2024,,jardin,5533.875957869654
2024,,foret,2760.093794462126
2024,,jardin,1392.2207299648358
2024,,jardin,138.06165220021632
2024,,jardin,229.85689885756645
2024,,jardin,16.801874528064438
2024,,jardin,54.9322640005188
2024,,jardin,48.63225008612475
2024,,jardin,1012.2879784296435
2024,,jardin,380.3683830064215
2024,,jardin,74.1817201023388
2024,,jardin,302.50405740092447
2024,,jardin,16.33361202251151
2024,,jardin,33180.273199024086
2024,,jardin,331.8223943580917
2024,,jardin,4.451184995109039
2024,,jardin,190.89495535056275
2024,,jardin,190.03401722524572
2024,,jardin,714.4436511371346
2024,,jardin,3681.711624814641
2024,,jardin,479.968543053182
2024,,jardin,3278.780643626756
2024,,jardin,9.465800133886127
2024,,jardin,229.28111279753182
2024,,jardin,224.80018181594352
2024,,jardin,92.18220015803557
2024,,jardin,47.88008998758868
2024,,jardin,189.0726502852702
2024,,jardin,495.41100073611665
2024,,jardin,61.344912563881465
2024,,jardin,47.11570606440586
2024,,jardin,239.35594431124932
2024,,foret,654.6856738675039
2024,,jardin,446.57439119746135
2024,,jardin,44.52179259770094
2024,,jardin,16.795307521813314
2024,,jardin,15.693285013805177
2024,,jardin,34.27252504582414
2024,,jardin,55.958165072864425
2024,,jardin,253.65047185920636
2024,,jardin,955.7048536872062
2024,,jardin,159.8333072414274
2024,,jardin,131.02677214650552
2024,,jardin,86.72258311598621
2024,,jardin,27.120335037090893
2024,,jardin,5.357250001587439
2024,,jardin,146.63685021608092
2024,,jardin,3.3217000025829297
2024,,jardin,9.715766507739344
2024,,jardin,534.742465715676
2024,,jardin,21.27260001913188
2024,,jardin,283.61528539928713
2024,,jardin,7.295500008448027
2024,,jardin,8.294200012420024
2024,,jardin,1737.4835139337872
2024,,jardin,324.0228404428851
2024,,jardin,187.3635252759804
2024,,jardin,548.5103557391511
2024,,jardin,200.96095032839543
2024,,jardin,98.97014006600679
2024,,jardin,1.6308000011656432
2024,,jardin,274.10777536815806
2024,,jardin,21.630352499796224
2024,,jardin,12.61925002844818
2024,,jardin,110.51886118310253
2024,,jardin,18.6394000287686
2024,,jardin,52.324250080526575
2024,,jardin,56.99588512359513
2024,,jardin,596.034475849647
2024,,jardin,55.87291008589712
2024,,jardin,29.99895004100115
2024,,jardin,8.899477017050565
2024,,jardin,87.87404115443559
2024,,jardin,7.886646006277247
2024,,jardin,8.151092026865054
2024,,jardin,8.40900451643187
2024,,jardin,4.559500001498499
2024,,jardin,31.909900022505227
2024,,jardin,7.713814510083386
2024,,jardin,1233.024264620578
2024,,jardin,9.905801003574023
2024,,jardin,117.22620016356926
2024,,jardin,54.335185079746005
2024,,jardin,268.5338178446993
2024,,jardin,4238.896378101501
2024,,jardin,607.4421743752525
2024,,jardin,54.80082510086715
2024,,jardin,111.90895861917903
2024,,jardin,612.0006009121028
2024,,jardin,334.87960199916074
2024,,jardin,198.5196472798011
2024,,jardin,76.98254009078819
2024,,jardin,2527.733763088032
2024,,jardin,139.20802971563856
2024,,jardin,1165.4015327811983
2024,,jardin,10.124678015038791
2024,,jardin,341.0867205062405
2024,,jardin,379.26262252718396
2024,,jardin,638.0083124411306
2024,,jardin,1449.2368944878144
2024,,jardin,288.7078288908578
2024,,jardin,3.1824245067692463
2024,,jardin,42.71652558506291
2024,,jardin,264.25963396992137
2024,,jardin,138.3226062096558
2024,,jardin,107.68330013367888
2024,,jardin,21.66332102895854
2024,,jardin,107.70666415781108
2024,,jardin,9.946056008882685
2024,,jardin,280.28327950997414
2024,,jardin,20.698022032987208
2024,,jardin,1175.4395425107878
2024,,jardin,252.529624779074
2024,,jardin,24.902891541627962
2024,,jardin,460.1607126957806
2024,,jardin,47.44627703980357
2024,,jardin,46.16836310706184
2024,,jardin,684.7146029466026
2024,,jardin,1643.7487591495926
2024,,jardin,497.5493946807982
2024,,jardin,166.72946916916086
2024,,jardin,56.31590009100936
2024,,jardin,233.69427830351142
2024,,jardin,10.873884020607996
2024,,jardin,5.061570008335351
2024,,jardin,362.94891254021917
2024,,jardin,41.578758573480634
2024,,jardin,72.82179708189742
2024,,jardin,538.0811737578699
2024,,jardin,478.8533161612069
2024,,jardin,4.081079994892776
2024,,jardin,58.57355005209432
2024,,jardin,9447.68323467485
2024,,jardin,1149.139520106105
2024,,jardin,129.40163671640258
2024,,jardin,3415.59035922478
2024,,jardin,1251.0996067074511
2024,,jardin,11.212500016961712
2024,,jardin,387.6106891064978
2024,,jardin,108.9650961517025
2024,,jardin,2346.467545207831
2024,,jardin,512.362985611975
2024,,jardin,321.2039659329312
2024,,jardin,5215.874255860606
2024,,jardin,2366.493151364388
2024,,jardin,53.188961095072216
2024,,jardin,9.180289508770176
2024,,jardin,13.562833508294956
2024,,jardin,23.88845802682404
2024,,jardin,113.72735363075662
2024,,jardin,493.37819716031044
2024,,jardin,88.25757261225128
2024,,jardin,3502.8814254511626
2024,,jardin,29.697100021895807
2024,,jardin,604.4180373964042
2024,,jardin,539.9098800083342
2024,,jardin,140.36376519137755
2024,,jardin,133.55427063910096
2024,,jardin,408.91420755007596
2024,,jardin,319.79133643918476
2024,,jardin,79.75183963661397
2024,,foret,9741.026859800393
2024,,jardin,1145.821051605878
2024,,jardin,1635.8094077532162
2024,,jardin,1156.5059120083433
2024,,jardin,90.90339363067204
2024,,jardin,108.08316923075903
2024,,jardin,926.4356853220027
2024,,jardin,283.71771039273005
2024,,jardin,731.4771319189034
2024,,jardin,25.24560002356707
2024,,jardin,82.41076814335601
2024,,jardin,1491.2717995993319
2024,,jardin,185.6658222781425
2024,,jardin,847.7708307623806
2024,,jardin,28.005508003102996
2024,,jardin,39.81197862901326
2024,,jardin,994.6218479835717
2024,,jardin,39.803443454963556
2024,,jardin,694.5566151677053
2024,,jardin,71.85231908939836
2024,,jardin,77.39405108688781
2024,,jardin,21733.009835738172
2024,,jardin,5592.022073278387
2024,,jardin,55.55221557793062
2024,,jardin,2000.0139048875383
2024,,jardin,125.95597765667802
2024,,jardin,26.917120053892717
2024,,jardin,8.936538005588984
2024,,jardin,49.59138508616224
2024,,jardin,7.6307850033323374
2024,,jardin,20.933274051332358
2024,,jardin,0.9307500008384231
2024,,jardin,155.2866366777815
2024,,jardin,35.62945006629866
2024,,jardin,165.21205027792513
2024,,jardin,8.443879525786887
2024,,jardin,2.533382499164501
2024,,jardin,9.791530027596075
2024,,jardin,424.75219068688057
2024,,jardin,525.0614107682622
2024,,jardin,117.77690012261542
2024,,jardin,1379.3926120009653
2024,,jardin,9273.672427893076
2024,,jardin,7.995112008814318
2024,,jardin,1004.9384938806882
2024,,jardin,11728.231138966972
2024,,jardin,4.0603500145595515
2024,,jardin,261.2818458396234
2024,,jardin,89.72230614881553
2024,,jardin,48.24547856688787
2024,,jardin,37.44877102647961
2024,,jardin,280.18462443939336
2024,,jardin,851.309049670979
2024,,jardin,11878.995234726739
2024,,jardin,26.966585045069188
2024,,jardin,4.329299992464297
2024,,jardin,147.9771322418159
2024,,jardin,2.7887370077859024
2024,,jardin,4.139383013721702
2024,,jardin,4451.769878169399
2024,,jardin,0.8059999980228022
2024,,jardin,430.0789121427549
2024,,jardin,396.23563351307143
2024,,jardin,3028.4283017266603
2024,,jardin,86.28323812470725
2024,,foret,10246.251151359313
2024,,jardin,2212.5699981431
2024,,jardin,46.54030755436188
2024,,jardin,5431.521906907966
2024,,jardin,673.7983489354417
2024,,jardin,1887.5862731786203
2024,,jardin,58.63368006315448
2024,,jardin,1429.058351430297
2024,,jardin,36.49887553731046
2024,,jardin,400.4855974901443
2024,,jardin,46.52475005213381
2024,,jardin,96.9959016207351
2024,,jardin,6.449040004735385
2024,,jardin,7.7252039924393445
2024,,jardin,405.1957100194647
2024,,jardin,256.90502538707455
2024,,jardin,67.20400509445335
2024,,jardin,20.167700005151755
2024,,jardin,57.99004256973939
2024,,jardin,45.23146253633641
2024,,jardin,115.00982968062156
2024,,jardin,2383.5127347126945
2024,,jardin,3072.2901765290635
2024,,jardin,326.01633501077913
2024,,jardin,80.35537261615674
2024,,jardin,35.42311705002663
2024,,jardin,1316.1692923500757
2024,,jardin,87.31948861572243
2024,,jardin,1727.5775074628295
2024,,jardin,421.237698570254
2024,,jardin,15521.187912832522
2024,,jardin,1223.8599951968451
2024,,jardin,1150.0716646352832
2024,,jardin,4265.382431016297
2024,,jardin,59.68445857305714
2024,,jardin,319.7714573884514
2024,,jardin,360.48279644957563
2024,,jardin,303.8372574316021
2024,,jardin,15.68835003847219
2024,,jardin,0.24238000285334885
2024,,jardin,206.377865265199
2024,,jardin,48.85520008426296
2024,,jardin,24.662650033133247
2024,,jardin,5863.997121688958
2024,,foret,19380.94711080255
2024,,jardin,7.729740022974079
2024,,jardin,256.3625918122907
2024,,jardin,876.1753691279903
2024,,jardin,173.0685147233101
2024,,jardin,128.99712519793908
2024,,jardin,173.54202421744674
2024,,jardin,188.20663625695093
2024,,jardin,284.70517695037273
2024,,jardin,1030.7303579212223
2024,,jardin,35.578512088484935
2024,,jardin,320.6746978592904
2024,,jardin,2563.8969445450307
2024,,jardin,3.617349990172404
2024,,jardin,72.37405007255873
2024,,jardin,8348.315187196595
2024,,jardin,151.78559270874405
2024,,jardin,41.05223106996136
2024,,jardin,15.859374020934872
2024,,jardin,15.57727250412685
2024,,jardin,8.408205019125557
2024,,jardin,58.13885005968283
2024,,jardin,97.78041014036529
2024,,jardin,51.487300069890026
2024,,jardin,804.7353200946429
2024,,jardin,124.43103121230477
2024,,jardin,64.4263061104553
2024,,jardin,40.022679050980955
2024,,jardin,969.257215760934
2024,,jardin,25.456400057071725
2024,,jardin,19042.687445303724
2024,,jardin,3248.0102877974186
2024,,jardin,30.4454365350876
2024,,jardin,296.4009428857015
2024,,jardin,53.42046657212681
2024,,jardin,22.788607042443672
2024,,jardin,39.954627164649416
2024,,jardin,179.31951718955207
2024,,jardin,31.346287059954268
2024,,jardin,35.829159029937685
2024,,jardin,33.703508575318025
2024,,jardin,35.448818515935855
2024,,jardin,113.17874468985212
2024,,jardin,4.556950003439049
2024,,jardin,51.96130255757214
2024,,jardin,26.660400034462008
2024,,jardin,20.72317502382309
2024,,jardin,7.369088516214701
2024,,jardin,341.93596294850227
2024,,jardin,85.21534206555732
2024,,jardin,159.27005024657473
2024,,jardin,2.894675493038858
2024,,jardin,25.460605014911145
2024,,jardin,443.0159415443869
2024,,jardin,26.68026305489071
2024,,jardin,266.28696289843026
2024,,jardin,6576.151953226835
2024,,jardin,3271.8658241064095
2024,,jardin,395.510716542274
2024,,jardin,1608.3775688062437
2024,,jardin,83.55405259490777
2024,,jardin,1374.3169483477377
2024,,jardin,8116.873339235917
2024,,jardin,1611.1109693073565
2024,,jardin,1380.3587879421302
2024,,jardin,49.69535938380637
2024,,jardin,512.4389287464589
2024,,jardin,55.93330010221647
2024,,jardin,255.8086554227112
2024,,jardin,52.66580009421641
2024,,jardin,601.1397609287508
2024,,jardin,121.7433621873115
2024,,jardin,51.08304806946854
2024,,jardin,272.62778788046745
2024,,jardin,1.8076509948052242
2024,,jardin,57.664869576270846
2024,,jardin,45.29650006029127
2024,,jardin,40.61085011135167
2024,,jardin,55.96867412090333
2024,,jardin,1.4953859675084686
2024,,jardin,315.6579529390883
2024,,jardin,686.172049921363
2024,,jardin,8.324061028103564
2024,,jardin,4830.4675229791765
2024,,jardin,83.89798406527626
2024,,jardin,108.00120663318663
2024,,jardin,534.7532862390157
2024,,jardin,43.94221003275291
2024,,jardin,1112.8147099383461
2024,,jardin,286.0911521715248
2024,,jardin,2907.065597988288
2024,,jardin,64.50938357978762
2024,,jardin,78.36934513095765
2024,,jardin,602.6263743371684
2024,,jardin,154.0436542476171
2024,,jardin,49.770657094842065
2024,,jardin,2.2014684960880144
2024,,jardin,6465.902342120101
2024,,jardin,27.921550019135747
2024,,jardin,1291.836085021014
2024,,jardin,106.11222665796589
2024,,jardin,6099.0189737481405
2024,,jardin,29.529219530716077
2024,,jardin,54.292225080072164
2024,,jardin,61.118304081259645
2024,,jardin,141.66436173475284
2024,,jardin,210.14978279346423
2024,,jardin,48.94846804697287
2024,,jardin,562.6374517715233
2024,,jardin,41.955300045261666
2024,,jardin,946.5558512351147
2024,,foret,1094.5186874403641
2024,,jardin,25.517350036532005
2024,,jardin,1497.682523157535
2024,,jardin,173.12673125074787
2024,,jardin,1158.6799295622402
2024,,jardin,1134.196648655311
2024,,jardin,524.9932218113977
2024,,jardin,2416.5375111672797
2024,,jardin,46.61116155966191
2024,,jardin,93.57007713438784
2024,,jardin,84.25569163083362
2024,,jardin,99.5880981420743
2024,,jardin,260.46622539467654
2024,,foret,2216.9283784685963
2024,,jardin,58.57712555180557
2024,,jardin,14.928550034547039
2024,,jardin,833.5088167255547
2024,,jardin,274.16491438328114
2024,,jardin,129.4498922411289
2024,,jardin,1108.5040616406934
2024,,foret,3724.560885664453
2024,,jardin,131.28907565500202
2024,,jardin,174.1517002390201
2024,,jardin,83.81956613412721
2024,,jardin,3446.1257280971613
2024,,jardin,507.0790322372759
2024,,jardin,196.09537834332065
2024,,jardin,24.491288048768936
2024,,jardin,24.365195517475517
2024,,foret,1514.7039120535385
2024,,jardin,254.5394073451646
2024,,jardin,4381.58997324912
2024,,jardin,172.84879776831423
2024,,jardin,538.3032422740254
2024,,jardin,344.7524034287089
2024,,jardin,17577.829319059518
2024,,jardin,77.4277151073685
2024,,jardin,1927.830452403534
2024,,foret,445.4872523108607
2024,,jardin,109.53221620271694
2024,,jardin,636.8397250039524
2024,,jardin,418.6083960879568
2024,,jardin,1679.299477395116
2024,,jardin,41803.43809497042
2024,,foret,5563.060190262633
2024,,jardin,2127.948228418393
2024,,jardin,346.1649864912097
2024,,jardin,170.40205276244006
2024,,jardin,159.80904922672033
2024,,jardin,139.5666476844303
2024,,jardin,9.970949990291569
2024,,jardin,59196.88668683085
2024,,jardin,1186.7059512518458
2024,,jardin,300.55133891026793
2024,,jardin,109.74812564161833
2024,,jardin,86.59429813378495
2024,,jardin,52.276597553493616
2024,,jardin,1299.8158290424378
2024,,jardin,76.30755863129527
2024,,jardin,290.32140089252687
2024,,jardin,31.9253175576604
2024,,jardin,261.71922194119344
2024,,foret,1042.9387929054578
2024,,jardin,7.957524507493419
2024,,foret,2892.728566648791
2024,,jardin,405.35827183839024
2024,,jardin,732.6315077261052
2024,,jardin,3.0454910654083704
2024,,jardin,1.1583580069965758
2024,,jardin,320.4518991440744
2024,,jardin,202.74125554642632
2024,,jardin,19.788339526513703
2024,,jardin,80.3769060716322
2024,,jardin,138.1750886847426
2024,,jardin,32.641598540572076
2024,,jardin,146.02786988086862
2024,,jardin,140.80181971652928
2024,,jardin,1628.0182503202368
2024,,jardin,79.69586510749951
2024,,jardin,64.97817963384142
2024,,jardin,1.7182838547159633
2024,,jardin,1580.754941326254
2024,,jardin,33.537350034532
2024,,jardin,2743.12126675439
2024,,jardin,90.24760509487427
2024,,jardin,278.92842937551154
2024,,pre,2227.261105743872
2024,,jardin,83.15680512612028
2024,,jardin,62.33704808630755
2024,,foret,210.70561488103706
2024,,jardin,47.7402225747649
2024,,foret,43.08558092965885
2024,,foret,49.89267057523993
2024,,jardin,61.234866291265824
2024,,jardin,3.894500001847746
2024,,jardin,23.92234866688861
2024,,jardin,669.7598445465435
2024,,jardin,81.6394085918267
2024,,jardin,2.2156999949605236
2024,,jardin,45.35147856281826
2024,,jardin,20.006249506591733
2024,,jardin,613.974505156973
2024,,jardin,3540.595049583443
2024,,jardin,6908.266372339329
2024,,jardin,114.42161257760267
2024,,jardin,20.864530008695166
2024,,foret,70.17169260845432
2024,,jardin,6.865018541407058
2024,,jardin,444.3582806372383
2024,,jardin,308.69073841759854
2024,,jardin,114.40737016131484
2024,,jardin,131.48871177051205
2024,,jardin,2053.6771797001784
2024,,jardin,382.6513884671095
2024,,jardin,619.1634533143714
2024,,jardin,169.3370587717709
2024,,jardin,1140.142963030473
2024,,jardin,20.96600253107544
2024,,foret,3.5057044826700547
2024,,jardin,0.5644753327941752
2024,,jardin,65.57267806561345
2024,,jardin,2.839470003924305
2024,,jardin,499.02193709154835
2024,,jardin,23.756818541834534
2024,,jardin,584.6338053338974
2024,,jardin,4009.323482843446
2024,,jardin,834.3362657985942
2024,,jardin,202.3515038501021
2024,,jardin,86.57449564084753
2024,,jardin,136.66567362607088
2024,,jardin,11.331115506362243
2024,,jardin,33.45057304422485
2024,,jardin,1064.7317680215447
2024,,jardin,25.233706534116617
2024,,jardin,14000.040081743282
2024,,jardin,78.27217410992597
2024,,jardin,4088.58620565517
2024,,jardin,625.9149164510316
2024,,jardin,73.13118108369271
2024,,jardin,103.59020012017965
2024,,jardin,67.91868608042545
2024,,jardin,1061.232879874934
2024,,jardin,106.07381716517772
2024,,jardin,1.578511509308032
2024,,jardin,1107.1556220375496
2024,,jardin,55.65464806751726
2024,,jardin,310.77574993135363
2024,,jardin,56.447200061236224
2024,,jardin,42.00077006861477
2024,,jardin,141.64716422885493
2024,,jardin,226.42991732649241
2024,,jardin,625.9488788028965
2024,,jardin,2824.5348364754273
2024,,jardin,143.56550020908864
2024,,jardin,123.92943368727401
2024,,jardin,701.0986109462705
2024,,jardin,118.00060520025201
2024,,jardin,22.735864561948016
2024,,jardin,322.52021994782604
2024,,foret,249.61158335533435
2024,,jardin,1963.853529262872
2024,,jardin,310.6142889776595
2024,,jardin,25.43225003299746
2024,,jardin,85.97685008669794
2024,,jardin,2.606199995245505
2024,,jardin,37.08120005519241
2024,,jardin,2387.2207873356474
2024,,jardin,173.84560028579028
2024,,jardin,1171.8109415334623
2024,,jardin,12.937540026639393
2024,,jardin,7.210250014696736
2024,,jardin,111.3161951169824
2024,,foret,330.87049502445734
2024,,foret,68.03304010821324
2024,,foret,46.71705010299995
2024,,jardin,1035.1306847569524
2024,,jardin,1948.3401190021175
2024,,jardin,292.98322286158606
2024,,jardin,690.9944273908125
2024,,jardin,3.6891204977688226
2024,,jardin,48.30627007789318
2024,,jardin,52.40884857257348
2024,,jardin,119.07572464878612
2024,,jardin,466.5423055706673
2024,,jardin,8.233145019024395
2024,,jardin,6.2652850031428144
2024,,jardin,248.9481454717649
2024,,jardin,296.7956357627841
2024,,jardin,229.46133734839464
2024,,jardin,1446.8608925334263
2024,,jardin,44.76513305785533
2024,,jardin,3.0428400016991333
2024,,jardin,16.240400012256952
2024,,jardin,2.547250502736506
2024,,jardin,405.34326047920007
2024,,jardin,4274.225878230248
2024,,jardin,404.79517554792744
2024,,jardin,264.11686537422315
2024,,jardin,131.1585551622146
2024,,jardin,107.06888012804859
2024,,jardin,354.2736155309873
2024,,jardin,74.41772310657228
2024,,jardin,2656.2877407788724
2024,,jardin,889.8826762713597
2024,,jardin,0.8198499953303013
2024,,jardin,1.0451000099048016
2024,,jardin,0.09560000192546286
2024,,jardin,31.57796806844649
2024,,jardin,1336.6246170253908
2024,,jardin,181.00514025143175
2024,,jardin,318.817485572847
2024,,jardin,64.92106604243695
2024,,jardin,54.31660906902994
2024,,jardin,143.35917922629088
2024,,jardin,281.35129742354843
2024,,jardin,604.5607208467911
2024,,jardin,27.656375056729072
2024,,jardin,3.838925004998036
2024,,jardin,353.7157320098541
